Field,Rep,Row,Pedigree,old_Pedigree,Source,ID,Block,Pair,Elevation_class
Metepec,1,69,SA_28-High,NA,SFG,CIMMYTMA-012440,4,SA_28,High
Metepec,1,70,SA_28-Low,NA,SFG,CIMMYTMA-026035,4,SA_28,Low
Metepec,1,71,Mex_8-High,NA,MBH,CIMMYTMA-007584,4,Mex_8,High
Metepec,1,72,Mex_8-Low,NA,MBH,CIMMYTMA-023180,4,Mex_8,Low
Metepec,1,73,SA_29-Low,NA,MBH,CIMMYTMA-026714,5,SA_29,Low
Metepec,1,74,SA_29-High,NA,MBH,CIMMYTMA-024483,5,SA_29,High
Metepec,1,75,Mex_20-Low,NA,SFG,CIMMYTMA-000449,5,Mex_20,Low
Metepec,1,76,Mex_20-High,NA,SFG,CIMMYTMA-021154,5,Mex_20,High
Metepec,1,77,SA_3-High,NA,SFG,CIMMYTMA-013311,5,SA_3,High
Metepec,1,78,SA_3-Low,NA,SFG,CIMMYTMA-010248,5,SA_3,Low
Metepec,1,79,Mex_29-High,NA,SFG,CIMMYTMA-013374,5,Mex_29,High
Metepec,1,80,Mex_29-Low,NA,SFG,CIMMYTMA-000861,5,Mex_29,Low
Metepec,1,81,SA_4-High,NA,SFG,CIMMYTMA-018676,5,SA_4,High
Metepec,1,82,SA_4-Low,NA,SFG,CIMMYTMA-028912,5,SA_4,Low
Metepec,1,83,Check-Low,NA,SFG_Check,NA,5,Check,Low
Metepec,1,84,Check-High,NA,SFG_Check,NA,5,Check,High
Metepec,1,85,Mex_19-Low,NA,MBH,CIMMYTMA-023971,5,Mex_19,Low
Metepec,1,86,Mex_19-High,NA,MBH,CIMMYTMA-016642,5,Mex_19,High
Metepec,1,87,Mex_7-Low,NA,MBH,CIMMYTMA-000686,5,Mex_7,Low
Metepec,1,88,Mex_7-High,NA,MBH,CIMMYTMA-026945,5,Mex_7,High
Metepec,1,89,SA_2-High,NA,MBH,CIMMYTMA-012291,5,SA_2,High
Metepec,1,90,SA_2-Low,NA,MBH,CIMMYTMA-009022,5,SA_2,Low
Metepec,1,91,Mex_14-High,NA,MBH,CIMMYTMA-006081,6,Mex_14,High
Metepec,1,92,Mex_14-Low,NA,MBH,CIMMYTMA-025041,6,Mex_14,Low
Metepec,1,93,Mex_23-Low,NA,SFG,CIMMYTMA-025845,6,Mex_23,Low
Metepec,1,94,Mex_23-High,NA,SFG,CIMMYTMA-021332,6,Mex_23,High
Metepec,1,95,SA_26-High,NA,MBH,CIMMYTMA-021797,6,SA_26,High
Metepec,1,96,SA_26-Low,NA,SFG,CIMMYTMA-017379,6,SA_26,Low
Metepec,1,97,SA_22-Low,NA,SFG,CIMMYTMA-026034,6,SA_22,Low
Metepec,1,98,SA_22-High,NA,MBH,CIMMYTMA-018244,6,SA_22,High
Metepec,1,99,Mex_31-Low,Mex_27-Low,MBH,CIMMYTMA-005339,6,Mex_31,Low
Metepec,1,100,Mex_31-High,Mex_2-High,MBH,CIMMYTMA-002276,6,Mex_31,High
Metepec,1,101,Check-Low,NA,SFG_Check,NA,6,Check,Low
Metepec,1,102,Check-High,NA,SFG_Check,NA,6,Check,High
Metepec,1,103,Mex_13-Low,NA,SFG,CIMMYTMA-007026,6,Mex_13,Low
Metepec,1,104,Mex_13-High,NA,SFG,CIMMYTMA-001535,6,Mex_13,High
Metepec,1,105,SA_21-High,NA,SFG,CIMMYTMA-024925,7,SA_21,High
Metepec,1,106,SA_21-Low,NA,SFG,CIMMYTMA-009025,7,SA_21,Low
Metepec,1,107,Mex_25-High,NA,SFG,CIMMYTMA-005613,7,Mex_25,High
Metepec,1,108,Mex_25-Low,NA,SFG,CIMMYTMA-003229,7,Mex_25,Low
Metepec,1,109,Mex_11-Low,NA,MBH,CIMMYTMA-000645,7,Mex_11,Low
Metepec,1,110,Mex_11-High,NA,MBH,CIMMYTMA-021008,7,Mex_11,High
Metepec,1,111,SA_32-High,SA_13-High,SFG,CIMMYTMA-008361,7,SA_32,High
Metepec,1,112,SA_32-Low,SA_18-Low,SFG,CIMMYTMA-015086,7,SA_32,Low
Metepec,1,113,Mex_1-Low,NA,SFG,CIMMYTMA-005460,7,Mex_1,Low
Metepec,1,114,Mex_1-High,NA,SFG,CIMMYTMA-010234,7,Mex_1,High
Metepec,1,115,Mex_3-Low,NA,MBH,CIMMYTMA-002335,7,Mex_3,Low
Metepec,1,116,Mex_3-High,NA,MBH,CIMMYTMA-001398,7,Mex_3,High
Metepec,1,117,SA_6-High,NA,SFG,CIMMYTMA-012085,7,SA_6,High
Metepec,1,118,SA_6-Low,NA,SFG,CIMMYTMA-014588,7,SA_6,Low
Metepec,1,119,SA_10-High,NA,MBH,CIMMYTMA-014497,7,SA_10,High
Metepec,1,120,SA_10-Low,NA,SFG,CIMMYTMA-014453,7,SA_10,Low
Metepec,1,121,Check-Low,NA,SFG_Check,NA,7,Check,Low
Metepec,1,122,Check-High,NA,SFG_Check,NA,7,Check,High
Metepec,2,1,Mex_23-Low,NA,SFG,CIMMYTMA-025845,1,Mex_23,Low
Metepec,2,2,Mex_23-High,NA,SFG,CIMMYTMA-021332,1,Mex_23,High
Metepec,2,3,SA_26-High,NA,MBH,CIMMYTMA-021797,1,SA_26,High
Metepec,2,4,SA_26-Low,NA,SFG,CIMMYTMA-017379,1,SA_26,Low
Metepec,2,5,SA_22-Low,NA,SFG,CIMMYTMA-026034,1,SA_22,Low
Metepec,2,6,SA_22-High,NA,MBH,CIMMYTMA-018244,1,SA_22,High
Metepec,2,7,Mex_31-Low,Mex_27-Low,MBH,CIMMYTMA-005339,1,Mex_31,Low
Metepec,2,8,Mex_31-High,Mex_2-High,MBH,CIMMYTMA-002276,1,Mex_31,High
Metepec,2,9,Mex_13-High,NA,SFG,CIMMYTMA-001535,1,Mex_13,High
Metepec,2,10,Mex_13-Low,NA,SFG,CIMMYTMA-007026,1,Mex_13,Low
Metepec,2,11,Check-High,NA,SFG_Check,NA,1,Check,High
Metepec,2,12,Check-Low,NA,SFG_Check,NA,1,Check,Low
Metepec,2,13,Mex_14-Low,NA,MBH,CIMMYTMA-025041,1,Mex_14,Low
Metepec,2,14,Mex_14-High,NA,MBH,CIMMYTMA-006081,1,Mex_14,High
Metepec,2,15,Mex_8-Low,NA,MBH,CIMMYTMA-023180,2,Mex_8,Low
Metepec,2,16,Mex_8-High,NA,MBH,CIMMYTMA-007584,2,Mex_8,High
Metepec,2,17,SA_21-Low,NA,SFG,CIMMYTMA-009025,2,SA_21,Low
Metepec,2,18,SA_21-High,NA,SFG,CIMMYTMA-024925,2,SA_21,High
Metepec,2,19,Mex_4-High,NA,MBH,CIMMYTMA-008102,2,Mex_4,High
Metepec,2,20,Mex_4-Low,NA,MBH,CIMMYTMA-007015,2,Mex_4,Low
Metepec,2,21,SA_32-High,SA_13-High,SFG,CIMMYTMA-008361,2,SA_32,High
Metepec,2,22,SA_32-Low,SA_18-Low,SFG,CIMMYTMA-015086,2,SA_32,Low
Metepec,2,23,Mex_18-High,NA,SFG,CIMMYTMA-021313,2,Mex_18,High
Metepec,2,24,Mex_18-Low,NA,SFG,CIMMYTMA-007076,2,Mex_18,Low
Metepec,2,25,Mex_17-Low,NA,SFG,CIMMYTMA-017793,2,Mex_17,Low
Metepec,2,26,Mex_17-High,NA,SFG,CIMMYTMA-013920,2,Mex_17,High
Metepec,2,27,Check-High,NA,SFG_Check,NA,2,Check,High
Metepec,2,28,Check-Low,NA,SFG_Check,NA,2,Check,Low
Metepec,2,29,SA_10-High,NA,MBH,CIMMYTMA-014497,2,SA_10,High
Metepec,2,30,SA_10-Low,NA,SFG,CIMMYTMA-014453,2,SA_10,Low
Metepec,2,31,SA_6-High,NA,SFG,CIMMYTMA-012085,2,SA_6,High
Metepec,2,32,SA_6-Low,NA,SFG,CIMMYTMA-014588,2,SA_6,Low
Metepec,2,33,SA_2-High,NA,MBH,CIMMYTMA-012291,3,SA_2,High
Metepec,2,34,SA_2-Low,NA,MBH,CIMMYTMA-009022,3,SA_2,Low
Metepec,2,35,Mex_3-High,NA,MBH,CIMMYTMA-001398,3,Mex_3,High
Metepec,2,36,Mex_3-Low,NA,MBH,CIMMYTMA-002335,3,Mex_3,Low
Metepec,2,37,Mex_1-Low,NA,SFG,CIMMYTMA-005460,3,Mex_1,Low
Metepec,2,38,Mex_1-High,NA,SFG,CIMMYTMA-010234,3,Mex_1,High
Metepec,2,39,SA_25-Low,NA,MBH,CIMMYTMA-014383,3,SA_25,Low
Metepec,2,40,SA_25-High,NA,MBH,CIMMYTMA-024848,3,SA_25,High
Metepec,2,41,Check-Low,NA,SFG_Check,NA,3,Check,Low
Metepec,2,42,Check-High,NA,SFG_Check,NA,3,Check,High
Metepec,2,43,SA_4-High,NA,SFG,CIMMYTMA-018676,3,SA_4,High
Metepec,2,44,SA_4-Low,NA,SFG,CIMMYTMA-028912,3,SA_4,Low
Metepec,2,45,Mex_9-Low,NA,SFG,CIMMYTMA-020752,3,Mex_9,Low
Metepec,2,46,Mex_9-High,NA,SFG,CIMMYTMA-027102,3,Mex_9,High
Metepec,2,47,Mex_11-High,NA,MBH,CIMMYTMA-021008,3,Mex_11,High
Metepec,2,48,Mex_11-Low,NA,MBH,CIMMYTMA-000645,3,Mex_11,Low
Metepec,2,49,SA_16-High,NA,SFG,CIMMYTMA-015009,3,SA_16,High
Metepec,2,50,SA_16-Low,NA,SFG,CIMMYTMA-011854,3,SA_16,Low
Metepec,2,51,SA_1-Low,NA,SFG,CIMMYTMA-016874,4,SA_1,Low
Metepec,2,52,SA_1-High,NA,SFG,CIMMYTMA-015032,4,SA_1,High
Metepec,2,53,Mex_12-High,NA,SFG,CIMMYTMA-019483,4,Mex_12,High
Metepec,2,54,Mex_12-Low,NA,SFG,CIMMYTMA-023628,4,Mex_12,Low
Metepec,2,55,Mex_20-High,NA,SFG,CIMMYTMA-021154,4,Mex_20,High
Metepec,2,56,Mex_20-Low,NA,SFG,CIMMYTMA-000449,4,Mex_20,Low
Metepec,2,57,SA_3-High,NA,SFG,CIMMYTMA-013311,4,SA_3,High
Metepec,2,58,SA_3-Low,NA,SFG,CIMMYTMA-010248,4,SA_3,Low
Metepec,2,59,Check-Low,NA,SFG_Check,NA,4,Check,Low
Metepec,2,60,Check-High,NA,SFG_Check,NA,4,Check,High
Metepec,2,61,Mex_15-Low,NA,MBH,CIMMYTMA-017852,4,Mex_15,Low
Metepec,2,62,Mex_15-High,NA,MBH,CIMMYTMA-005606,4,Mex_15,High
Metepec,2,63,Mex_16-Low,NA,MBH,CIMMYTMA-007344,4,Mex_16,Low
Metepec,2,64,Mex_16-High,NA,MBH,CIMMYTMA-021113,4,Mex_16,High
Metepec,2,65,SA_8-High,NA,MBH,CIMMYTMA-012342,4,SA_8,High
Metepec,2,66,SA_8-Low,NA,MBH,CIMMYTMA-026062,4,SA_8,Low
Metepec,2,67,SA_7-High,NA,MBH,CIMMYTMA-012231,4,SA_7,High
Metepec,2,68,SA_7-Low,NA,MBH,CIMMYTMA-017281,4,SA_7,Low
Metepec,2,69,SA_28-Low,NA,SFG,CIMMYTMA-026035,5,SA_28,Low
Metepec,2,70,SA_28-High,NA,SFG,CIMMYTMA-012440,5,SA_28,High
Metepec,2,71,SA_15-Low,NA,SFG,CIMMYTMA-011857,5,SA_15,Low
Metepec,2,72,SA_15-High,NA,SFG,CIMMYTMA-024949,5,SA_15,High
Metepec,2,73,Mex_5-Low,NA,MBH,CIMMYTMA-018888,5,Mex_5,Low
Metepec,2,74,Mex_5-High,NA,MBH,CIMMYTMA-014017,5,Mex_5,High
Metepec,2,75,SA_29-Low,NA,MBH,CIMMYTMA-026714,5,SA_29,Low
Metepec,2,76,SA_29-High,NA,MBH,CIMMYTMA-024483,5,SA_29,High
Metepec,2,77,SA_30-Low,NA,MBH,CIMMYTMA-014311,5,SA_30,Low
Metepec,2,78,SA_30-High,NA,MBH,CIMMYTMA-014996,5,SA_30,High
Metepec,2,79,Mex_26-High,NA,SFG,CIMMYTMA-018374,5,Mex_26,High
Metepec,2,80,Mex_26-Low,NA,SFG,CIMMYTMA-002345,5,Mex_26,Low
Metepec,2,81,Mex_28-Low,NA,MBH,CIMMYTMA-007294,5,Mex_28,Low
Metepec,2,82,Mex_28-High,NA,MBH,CIMMYTMA-007937,5,Mex_28,High
Metepec,2,83,Mex_6-Low,NA,SFG,CIMMYTMA-016261,5,Mex_6,Low
Metepec,2,84,Mex_6-High,NA,SFG,CIMMYTMA-020218,5,Mex_6,High
Metepec,2,85,Check-Low,NA,SFG_Check,NA,5,Check,Low
Metepec,2,86,Check-High,NA,SFG_Check,NA,5,Check,High
Metepec,2,87,Mex_19-High,NA,MBH,CIMMYTMA-016642,6,Mex_19,High
Metepec,2,88,Mex_19-Low,NA,MBH,CIMMYTMA-023971,6,Mex_19,Low
Metepec,2,89,SA_27-High,NA,SFG,CIMMYTMA-024902,6,SA_27,High
Metepec,2,90,SA_27-Low,NA,SFG,CIMMYTMA-016818,6,SA_27,Low
Metepec,2,91,Mex_25-High,NA,SFG,CIMMYTMA-005613,6,Mex_25,High
Metepec,2,92,Mex_25-Low,NA,SFG,CIMMYTMA-003229,6,Mex_25,Low
Metepec,2,93,Check-Low,NA,SFG_Check,NA,6,Check,Low
Metepec,2,94,Check-High,NA,SFG_Check,NA,6,Check,High
Metepec,2,95,Mex_29-Low,NA,SFG,CIMMYTMA-000861,6,Mex_29,Low
Metepec,2,96,Mex_29-High,NA,SFG,CIMMYTMA-013374,6,Mex_29,High
Metepec,2,97,SA_14-Low,NA,MBH,CIMMYTMA-014578,6,SA_14,Low
Metepec,2,98,SA_14-High,NA,MBH,CIMMYTMA-018202,6,SA_14,High
Metepec,2,99,SA_9-High,NA,MBH,CIMMYTMA-018242,6,SA_9,High
Metepec,2,100,SA_9-Low,NA,MBH,CIMMYTMA-016832,6,SA_9,Low
Metepec,2,101,Mex_30-Low,NA,MBH,CIMMYTMA-000547,6,Mex_30,Low
Metepec,2,102,Mex_30-High,NA,MBH,CIMMYTMA-000554,6,Mex_30,High
Metepec,2,103,SA_20-Low,NA,SFG,CIMMYTMA-026029,6,SA_20,Low
Metepec,2,104,SA_20-High,NA,SFG,CIMMYTMA-024894,6,SA_20,High
Metepec,2,105,SA_24-Low,NA,MBH,CIMMYTMA-008993,7,SA_24,Low
Metepec,2,106,SA_24-High,NA,MBH,CIMMYTMA-012541,7,SA_24,High
Metepec,2,107,SA_23-Low,NA,SFG,CIMMYTMA-019738,7,SA_23,Low
Metepec,2,108,SA_23-High,NA,SFG,CIMMYTMA-022843,7,SA_23,High
Metepec,2,109,SA_17-High,NA,SFG,CIMMYTMA-008025,7,SA_17,High
Metepec,2,110,SA_17-Low,NA,SFG,CIMMYTMA-014287,7,SA_17,Low
Metepec,2,111,Mex_10-High,NA,SFG,CIMMYTMA-027432,7,Mex_10,High
Metepec,2,112,Mex_10-Low,NA,SFG,CIMMYTMA-025027,7,Mex_10,Low
Metepec,2,113,Mex_22-Low,NA,MBH,CIMMYTMA-003266,7,Mex_22,Low
Metepec,2,114,Mex_22-High,NA,MBH,CIMMYTMA-013771,7,Mex_22,High
Metepec,2,115,Mex_24-Low,NA,SFG,CIMMYTMA-025289,7,Mex_24,Low
Metepec,2,116,Mex_24-High,NA,SFG,CIMMYTMA-025151,7,Mex_24,High
Metepec,2,117,Check-High,NA,SFG_Check,NA,7,Check,High
Metepec,2,118,Check-Low,NA,SFG_Check,NA,7,Check,Low
Metepec,2,119,SA_19-Low,NA,MBH,CIMMYTMA-014283,7,SA_19,Low
Metepec,2,120,SA_19-High,NA,MBH,CIMMYTMA-014359,7,SA_19,High
Metepec,2,121,Mex_7-Low,NA,MBH,CIMMYTMA-000686,7,Mex_7,Low
Metepec,2,122,Mex_7-High,NA,MBH,CIMMYTMA-026945,7,Mex_7,High
PV,1,1,Mex_13-High,NA,SFG,CIMMYTMA-001535,1,Mex_13,High
PV,1,2,Mex_13-Low,NA,SFG,CIMMYTMA-007026,1,Mex_13,Low
PV,1,3,SA_26-Low,NA,SFG,CIMMYTMA-017379,1,SA_26,Low
PV,1,4,SA_26-High,NA,MBH,CIMMYTMA-021797,1,SA_26,High
PV,1,5,Check-High,NA,SFG_Check,NA,1,Check,High
PV,1,6,Check-Low,NA,SFG_Check,NA,1,Check,Low
PV,1,7,Mex_14-High,NA,MBH,CIMMYTMA-006081,1,Mex_14,High
PV,1,8,Mex_14-Low,NA,MBH,CIMMYTMA-025041,1,Mex_14,Low
PV,1,9,Mex_31-Low,Mex_27-Low,MBH,CIMMYTMA-005339,1,Mex_31,Low
PV,1,10,Mex_31-High,Mex_2-High,MBH,CIMMYTMA-002276,1,Mex_31,High
PV,1,11,Mex_23-Low,NA,SFG,CIMMYTMA-025845,1,Mex_23,Low
PV,1,12,Mex_23-High,NA,SFG,CIMMYTMA-021332,1,Mex_23,High
PV,1,13,SA_22-Low,NA,SFG,CIMMYTMA-026034,1,SA_22,Low
PV,1,14,SA_22-High,NA,MBH,CIMMYTMA-018244,1,SA_22,High
PV,1,15,Mex_25-Low,NA,SFG,CIMMYTMA-003229,2,Mex_25,Low
PV,1,16,Mex_25-High,NA,SFG,CIMMYTMA-005613,2,Mex_25,High
PV,1,17,Check-Low,NA,SFG_Check,NA,2,Check,Low
PV,1,18,Check-High,NA,SFG_Check,NA,2,Check,High
PV,1,19,Mex_11-High,NA,MBH,CIMMYTMA-021008,2,Mex_11,High
PV,1,20,Mex_11-Low,NA,MBH,CIMMYTMA-000645,2,Mex_11,Low
PV,1,21,Mex_6-Low,NA,SFG,CIMMYTMA-016261,2,Mex_6,Low
PV,1,22,Mex_6-High,NA,SFG,CIMMYTMA-020218,2,Mex_6,High
PV,1,23,SA_23-High,NA,SFG,CIMMYTMA-022843,2,SA_23,High
PV,1,24,SA_23-Low,NA,SFG,CIMMYTMA-019738,2,SA_23,Low
PV,1,25,SA_19-High,NA,MBH,CIMMYTMA-014359,2,SA_19,High
PV,1,26,SA_19-Low,NA,MBH,CIMMYTMA-014283,2,SA_19,Low
PV,1,27,SA_9-Low,NA,MBH,CIMMYTMA-016832,2,SA_9,Low
PV,1,28,SA_9-High,NA,MBH,CIMMYTMA-018242,2,SA_9,High
PV,1,29,Mex_19-High,NA,MBH,CIMMYTMA-016642,2,Mex_19,High
PV,1,30,Mex_19-Low,NA,MBH,CIMMYTMA-023971,2,Mex_19,Low
PV,1,31,SA_3-Low,NA,SFG,CIMMYTMA-010248,2,SA_3,Low
PV,1,32,SA_3-High,NA,SFG,CIMMYTMA-013311,2,SA_3,High
PV,1,33,SA_2-High,NA,MBH,CIMMYTMA-012291,3,SA_2,High
PV,1,34,SA_2-Low,NA,MBH,CIMMYTMA-009022,3,SA_2,Low
PV,1,35,Mex_18-High,NA,SFG,CIMMYTMA-021313,3,Mex_18,High
PV,1,36,Mex_18-Low,NA,SFG,CIMMYTMA-007076,3,Mex_18,Low
PV,1,37,SA_24-Low,NA,MBH,CIMMYTMA-008993,3,SA_24,Low
PV,1,38,SA_24-High,NA,MBH,CIMMYTMA-012541,3,SA_24,High
PV,1,39,Check-Low,NA,SFG_Check,NA,3,Check,Low
PV,1,40,Check-High,NA,SFG_Check,NA,3,Check,High
PV,1,41,Mex_30-Low,NA,MBH,CIMMYTMA-000547,3,Mex_30,Low
PV,1,42,Mex_30-High,NA,MBH,CIMMYTMA-000554,3,Mex_30,High
PV,1,43,Mex_15-High,NA,MBH,CIMMYTMA-005606,3,Mex_15,High
PV,1,44,Mex_15-Low,NA,MBH,CIMMYTMA-017852,3,Mex_15,Low
PV,1,45,SA_28-High,NA,SFG,CIMMYTMA-012440,3,SA_28,High
PV,1,46,SA_28-Low,NA,SFG,CIMMYTMA-026035,3,SA_28,Low
PV,1,47,SA_15-High,NA,SFG,CIMMYTMA-024949,3,SA_15,High
PV,1,48,SA_15-Low,NA,SFG,CIMMYTMA-011857,3,SA_15,Low
PV,1,49,Mex_29-High,NA,SFG,CIMMYTMA-013374,3,Mex_29,High
PV,1,50,Mex_29-Low,NA,SFG,CIMMYTMA-000861,3,Mex_29,Low
PV,1,51,Check-High,NA,SFG_Check,NA,4,Check,High
PV,1,52,Check-Low,NA,SFG_Check,NA,4,Check,Low
PV,1,53,SA_10-High,NA,MBH,CIMMYTMA-014497,4,SA_10,High
PV,1,54,SA_10-Low,NA,SFG,CIMMYTMA-014453,4,SA_10,Low
PV,1,55,Mex_22-High,NA,MBH,CIMMYTMA-013771,4,Mex_22,High
PV,1,56,Mex_22-Low,NA,MBH,CIMMYTMA-003266,4,Mex_22,Low
PV,1,57,SA_21-Low,NA,SFG,CIMMYTMA-009025,4,SA_21,Low
PV,1,58,SA_21-High,NA,SFG,CIMMYTMA-024925,4,SA_21,High
PV,1,59,SA_6-Low,NA,SFG,CIMMYTMA-014588,4,SA_6,Low
PV,1,60,SA_6-High,NA,SFG,CIMMYTMA-012085,4,SA_6,High
PV,1,61,Mex_20-Low,NA,SFG,CIMMYTMA-000449,4,Mex_20,Low
PV,1,62,Mex_20-High,NA,SFG,CIMMYTMA-021154,4,Mex_20,High
PV,1,63,Mex_28-Low,NA,MBH,CIMMYTMA-007294,4,Mex_28,Low
PV,1,64,Mex_28-High,NA,MBH,CIMMYTMA-007937,4,Mex_28,High
PV,1,65,SA_32-High,SA_13-High,SFG,CIMMYTMA-008361,4,SA_32,High
PV,1,66,SA_32-Low,SA_18-Low,SFG,CIMMYTMA-015086,4,SA_32,Low
PV,1,67,Mex_24-Low,NA,SFG,CIMMYTMA-025289,4,Mex_24,Low
PV,1,68,Mex_24-High,NA,SFG,CIMMYTMA-025151,4,Mex_24,High
